"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 18:13:27 UTC 2024","Fri Oct 25 18:13:30 UTC 2024","2667","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_see_alert","Can open an alert"
"passed","Fri Oct 25 18:13:52 UTC 2024","Fri Oct 25 18:13:56 UTC 2024","3772","tests","test_alerts_frame_windows","TestModalDialogs","","","test_close_modal","Modal can be closed when clicking outside of it"
"passed","Fri Oct 25 18:16:21 UTC 2024","Fri Oct 25 18:16:23 UTC 2024","1663","tests","Interactions","TestInteractions","","","test_cursor_style[top_left-crosshair]","Check the cursor style and cursor location while dragging"
"passed","Fri Oct 25 18:13:30 UTC 2024","Fri Oct 25 18:13:38 UTC 2024","8024","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_delayed_alert","Alert appears after 5 seconds"
"passed","Fri Oct 25 18:16:55 UTC 2024","Fri Oct 25 18:16:58 UTC 2024","3156","tests","Widgets","TestWidgets","","","test_slider","Can move slider and change its value"
"passed","Fri Oct 25 18:17:47 UTC 2024","Fri Oct 25 18:17:49 UTC 2024","1594","tests","Widgets","TestWidgets","","","test_old_style_select","Check that expected colors are present in Old Style Select Menu"
"passed","Fri Oct 25 18:17:45 UTC 2024","Fri Oct 25 18:17:47 UTC 2024","2051","tests","Widgets","TestWidgets","","","test_multiselect_menu","Can select colors in ""Multiselect drop down"", all selected colors are displayed"
"passed","Fri Oct 25 18:17:23 UTC 2024","Fri Oct 25 18:17:26 UTC 2024","2285","tests","Widgets","TestWidgets","","","test_tabs[Use]","Can switch between tabs, the tabs have content text"
"passed","Fri Oct 25 18:15:37 UTC 2024","Fri Oct 25 18:15:40 UTC 2024","2801","tests","Interactions","TestInteractions","","","test_change_items_order[grid]","Can change the order of the List/Grid"
"passed","Fri Oct 25 18:16:44 UTC 2024","Fri Oct 25 18:16:46 UTC 2024","1861","tests","Widgets","TestWidgets","","","test_delete_all_colors_from_multi","Can delete all colors from multi input"
"passed","Fri Oct 25 18:16:52 UTC 2024","Fri Oct 25 18:16:54 UTC 2024","1767","tests","Widgets","TestWidgets","","","test_date_and_time_picker","Can change date and time in the date and time picker"
"passed","Fri Oct 25 18:16:46 UTC 2024","Fri Oct 25 18:16:48 UTC 2024","1793","tests","Widgets","TestWidgets","","","test_fill_single_autocomplete","Can fill the single autocomplete"
"failed","Fri Oct 25 18:17:33 UTC 2024","Fri Oct 25 18:17:35 UTC 2024","2090","tests","Widgets","TestWidgets","","","test_tool_tips[contrary_link-You hovered over the Contrary]","Check the tool tips text"
"passed","Fri Oct 25 18:15:12 UTC 2024","Fri Oct 25 18:15:19 UTC 2024","7016","tests","Elements","TestElements","","","test_change_button_color","Check if button text changes after 5 seconds"
"passed","Fri Oct 25 18:13:41 UTC 2024","Fri Oct 25 18:13:45 UTC 2024","3363","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_iframes","Check page with the iframes"
"passed","Fri Oct 25 18:13:49 UTC 2024","Fri Oct 25 18:13:52 UTC 2024","3419","tests","test_alerts_frame_windows","TestModalDialogs","","","test_modal_dialogs","Check page with the modal dialogs"
"passed","Fri Oct 25 18:15:56 UTC 2024","Fri Oct 25 18:15:58 UTC 2024","2829","tests","Interactions","TestInteractions","","","test_simple_drop","Can drop the drag element into the drop element"
"passed","Fri Oct 25 18:17:43 UTC 2024","Fri Oct 25 18:17:45 UTC 2024","2618","tests","Widgets","TestWidgets","","","test_select_one_menu","Can select a title in the ""Select One"" menu"
"passed","Fri Oct 25 18:16:05 UTC 2024","Fri Oct 25 18:16:09 UTC 2024","4808","tests","Interactions","TestInteractions","","","test_drop_revert_draggable","Drop element can revert or not revert relevant drag elements"
"passed","Fri Oct 25 18:16:49 UTC 2024","Fri Oct 25 18:16:52 UTC 2024","3227","tests","Widgets","TestWidgets","","","test_date_picker","Can change date in the date picker"
"passed","Fri Oct 25 18:16:26 UTC 2024","Fri Oct 25 18:16:38 UTC 2024","11884","tests","Widgets","TestWidgets","","","test_accordion","Accordion sections can be expanded/collapsed"
"passed","Fri Oct 25 18:14:01 UTC 2024","Fri Oct 25 18:14:04 UTC 2024","3100","tests","Elements","TestElements","","","test_check_boxes","Titles of ticked checkboxes match the output results"
"passed","Fri Oct 25 18:15:05 UTC 2024","Fri Oct 25 18:15:12 UTC 2024","7407","tests","Elements","TestElements","","","test_dynamic_properties","Check if the ""Enable"" button will be enabled after 5 seconds"
"failed","Fri Oct 25 18:17:35 UTC 2024","Fri Oct 25 18:17:37 UTC 2024","1864","tests","Widgets","TestWidgets","","","test_tool_tips[section_link-You hovered over the 1.10.32]","Check the tool tips text"
"failed","Fri Oct 25 18:14:30 UTC 2024","Fri Oct 25 18:14:32 UTC 2024","2212","tests","Elements","TestElements","","","test_edit_person_data_in_the_table","Can edit person data in the table"
"passed","Fri Oct 25 18:14:05 UTC 2024","Fri Oct 25 18:14:07 UTC 2024","2373","tests","Elements","TestElements","","","test_radio_button[Yes]","Name of ticked radiobutton match the output result"
"passed","Fri Oct 25 18:13:46 UTC 2024","Fri Oct 25 18:13:48 UTC 2024","2441","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_nested_iframes","Check page with the nested iframes"
"passed","Fri Oct 25 18:14:27 UTC 2024","Fri Oct 25 18:14:30 UTC 2024","2688","tests","Elements","TestElements","","","test_search_person_in_the_table","Can search for a person in the table by keyword"
"passed","Fri Oct 25 18:14:36 UTC 2024","Fri Oct 25 18:14:37 UTC 2024","1535","tests","Elements","TestElements","","","test_change_row_count_in_the_table","Can change the number of rows in the table"
"passed","Fri Oct 25 18:17:38 UTC 2024","Fri Oct 25 18:17:42 UTC 2024","4201","tests","Widgets","TestWidgets","","","test_menu","Can open the menu/submenu, menu items have correct names"
"passed","Fri Oct 25 18:17:05 UTC 2024","Fri Oct 25 18:17:17 UTC 2024","11313","tests","Widgets","TestWidgets","","","test_reset","Can reset the progress bar"
