"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 26 21:02:52 UTC 2024","Thu Sep 26 21:02:53 UTC 2024","1793","tests","Interactions","TestInteractions","","","test_resize_resizable","Can resize the Resizable element"
"passed","Thu Sep 26 21:03:01 UTC 2024","Thu Sep 26 21:03:04 UTC 2024","3059","tests","Interactions","TestInteractions","","","test_prevent_propagation_drop","Check the different reactions of Drop elements when dragging a Drag element into them"
"passed","Thu Sep 26 21:03:48 UTC 2024","Thu Sep 26 21:03:52 UTC 2024","4272","tests","Widgets","TestWidgets","","","test_date_picker","Can change date in the date picker"
"passed","Thu Sep 26 21:01:13 UTC 2024","Thu Sep 26 21:01:19 UTC 2024","5602","tests","Elements","TestElements","","","test_add_person_to_the_table","Can add a new person to the table"
"passed","Thu Sep 26 21:02:04 UTC 2024","Thu Sep 26 21:02:13 UTC 2024","8423","tests","Elements","TestElements","","","test_change_button_color","Check if button text changes after 5 seconds"
"passed","Thu Sep 26 21:02:32 UTC 2024","Thu Sep 26 21:02:34 UTC 2024","2548","tests","Interactions","TestInteractions","","","test_change_items_order[grid]","Can change the order of the List/Grid"
"passed","Thu Sep 26 21:00:19 UTC 2024","Thu Sep 26 21:00:20 UTC 2024","1659","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_prompt_alert","Can open an alert with prompt"
"passed","Thu Sep 26 21:02:41 UTC 2024","Thu Sep 26 21:02:44 UTC 2024","3025","tests","Interactions","TestInteractions","","","test_deselect_items[list]","Can deselect items in the List/Grid"
"passed","Thu Sep 26 21:04:40 UTC 2024","Thu Sep 26 21:04:42 UTC 2024","2428","tests","Widgets","TestWidgets","","","test_tool_tips[contrary_link-You hovered over the Contrary]","Check the tool tips text"
"broken","Thu Sep 26 21:03:27 UTC 2024","Thu Sep 26 21:03:35 UTC 2024","8699","tests","Widgets","TestWidgets","","","test_accordion","Accordion sections can be expanded/collapsed"
"passed","Thu Sep 26 21:03:56 UTC 2024","Thu Sep 26 21:04:00 UTC 2024","4657","tests","Widgets","TestWidgets","","","test_slider","Can move slider and change its value"
"passed","Thu Sep 26 21:02:47 UTC 2024","Thu Sep 26 21:02:52 UTC 2024","4353","tests","Interactions","TestInteractions","","","test_resize_box","Can resize the Resizable box element, max and min sizes are correct"
"passed","Thu Sep 26 21:02:39 UTC 2024","Thu Sep 26 21:02:41 UTC 2024","1815","tests","Interactions","TestInteractions","","","test_select_items[grid]","Can select items in the List/Grid"
"passed","Thu Sep 26 21:04:33 UTC 2024","Thu Sep 26 21:04:37 UTC 2024","3980","tests","Widgets","TestWidgets","","","test_tool_tips[button-You hovered over the Button]","Check the tool tips text"
"broken","Thu Sep 26 21:04:30 UTC 2024","Thu Sep 26 21:04:33 UTC 2024","2616","tests","Widgets","TestWidgets","","","test_tabs[More]","Can switch between tabs, the tabs have content text"
"broken","Thu Sep 26 21:03:10 UTC 2024","Thu Sep 26 21:03:14 UTC 2024","4072","tests","Interactions","TestInteractions","","","test_simple_drag","Can drag the element along X and Y axes"
"passed","Thu Sep 26 21:03:04 UTC 2024","Thu Sep 26 21:03:09 UTC 2024","4841","tests","Interactions","TestInteractions","","","test_drop_revert_draggable","Drop element can revert or not revert relevant drag elements"
"passed","Thu Sep 26 21:03:14 UTC 2024","Thu Sep 26 21:03:16 UTC 2024","1456","tests","Interactions","TestInteractions","","","test_x_axis_restricted_drag","Can drag the element only along X axis"
"passed","Thu Sep 26 21:03:20 UTC 2024","Thu Sep 26 21:03:22 UTC 2024","2065","tests","Interactions","TestInteractions","","","test_cursor_style[center-move]","Check the cursor style and cursor location while dragging"
"passed","Thu Sep 26 21:03:43 UTC 2024","Thu Sep 26 21:03:46 UTC 2024","3027","tests","Widgets","TestWidgets","","","test_delete_all_colors_from_multi","Can delete all colors from multi input"
"passed","Thu Sep 26 21:04:59 UTC 2024","Thu Sep 26 21:05:00 UTC 2024","1895","tests","Widgets","TestWidgets","","","test_old_style_select","Check that expected colors are present in Old Style Select Menu"
"passed","Thu Sep 26 20:59:58 UTC 2024","Thu Sep 26 21:00:02 UTC 2024","4336","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[tab]","Can open a new browser tab/window"
"passed","Thu Sep 26 21:00:26 UTC 2024","Thu Sep 26 21:00:31 UTC 2024","4742","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_nested_iframes","Check page with the nested iframes"
"passed","Thu Sep 26 21:04:45 UTC 2024","Thu Sep 26 21:04:52 UTC 2024","6333","tests","Widgets","TestWidgets","","","test_menu","Can open the menu/submenu, menu items have correct names"
"passed","Thu Sep 26 21:02:58 UTC 2024","Thu Sep 26 21:03:01 UTC 2024","2949","tests","Interactions","TestInteractions","","","test_acceptable_drop","Drop element can accept or reject relevant drag elements"
"passed","Thu Sep 26 21:04:10 UTC 2024","Thu Sep 26 21:04:12 UTC 2024","1799","tests","Widgets","TestWidgets","","","test_start_button_name_changes","Start/Stop button name changes when clicking on it"
"passed","Thu Sep 26 21:00:02 UTC 2024","Thu Sep 26 21:00:04 UTC 2024","1908","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[window]","Can open a new browser tab/window"
"passed","Thu Sep 26 21:03:40 UTC 2024","Thu Sep 26 21:03:43 UTC 2024","2465","tests","Widgets","TestWidgets","","","test_delete_color_from_multi","Can delete a color from multi input"
"passed","Thu Sep 26 21:01:37 UTC 2024","Thu Sep 26 21:01:42 UTC 2024","4268","tests","Elements","TestElements","","","test_links","Simple link opens a new tab and leads to relevant URL"
"passed","Thu Sep 26 21:00:21 UTC 2024","Thu Sep 26 21:00:25 UTC 2024","4016","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_iframes","Check page with the iframes"
"passed","Thu Sep 26 21:00:59 UTC 2024","Thu Sep 26 21:01:00 UTC 2024","1497","tests","Elements","TestElements","","","test_radio_button[Impressive]","Name of ticked radiobutton match the output result"
"passed","Thu Sep 26 21:04:56 UTC 2024","Thu Sep 26 21:04:59 UTC 2024","2271","tests","Widgets","TestWidgets","","","test_multiselect_menu","Can select colors in ""Multiselect drop down"", all selected colors are displayed"
"broken","Thu Sep 26 21:01:00 UTC 2024","Thu Sep 26 21:01:12 UTC 2024","12244","tests","Elements","TestElements","","","test_radio_button[No]","Name of ticked radiobutton match the output result"
"passed","Thu Sep 26 21:03:36 UTC 2024","Thu Sep 26 21:03:40 UTC 2024","4121","tests","Widgets","TestWidgets","","","test_fill_multi_autocomplete","Can enter colors into the multi input field, all entered colors are displayed"
"passed","Thu Sep 26 21:00:38 UTC 2024","Thu Sep 26 21:00:43 UTC 2024","4741","tests","test_alerts_frame_windows","TestModalDialogs","","","test_close_modal","Modal can be closed when clicking outside of it"
