"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 21:37:19 UTC 2024","Fri Oct 11 21:37:22 UTC 2024","3871","tests","Elements","TestElements","","","test_add_person_to_the_table","Can add a new person to the table"
"passed","Fri Oct 11 21:40:40 UTC 2024","Fri Oct 11 21:40:44 UTC 2024","4768","tests","Widgets","TestWidgets","","","test_menu","Can open the menu/submenu, menu items have correct names"
"passed","Fri Oct 11 21:40:25 UTC 2024","Fri Oct 11 21:40:26 UTC 2024","1267","tests","Widgets","TestWidgets","","","test_tool_tips[text_field-You hovered over the text field]","Check the tool tips text"
"passed","Fri Oct 11 21:39:40 UTC 2024","Fri Oct 11 21:39:42 UTC 2024","1256","tests","Widgets","TestWidgets","","","test_fill_single_autocomplete","Can fill the single autocomplete"
"passed","Fri Oct 11 21:38:11 UTC 2024","Fri Oct 11 21:38:18 UTC 2024","7000","tests","Elements","TestElements","","","test_change_button_color","Check if button text changes after 5 seconds"
"passed","Fri Oct 11 21:37:25 UTC 2024","Fri Oct 11 21:37:28 UTC 2024","2639","tests","Elements","TestElements","","","test_edit_person_data_in_the_table","Can edit person data in the table"
"passed","Fri Oct 11 21:39:42 UTC 2024","Fri Oct 11 21:39:45 UTC 2024","2594","tests","Widgets","TestWidgets","","","test_date_picker","Can change date in the date picker"
"broken","Fri Oct 11 21:37:06 UTC 2024","Fri Oct 11 21:37:18 UTC 2024","11427","tests","Elements","TestElements","","","test_radio_button[No]","Name of ticked radiobutton match the output result"
"passed","Fri Oct 11 21:37:31 UTC 2024","Fri Oct 11 21:37:33 UTC 2024","1831","tests","Elements","TestElements","","","test_change_row_count_in_the_table","Can change the number of rows in the table"
"passed","Fri Oct 11 21:37:59 UTC 2024","Fri Oct 11 21:38:02 UTC 2024","3249","tests","Elements","TestElements","","","test_download","Can download a file"
"passed","Fri Oct 11 21:37:28 UTC 2024","Fri Oct 11 21:37:31 UTC 2024","2968","tests","Elements","TestElements","","","test_delete_person_in_the_table","Can delete person from the table"
"passed","Fri Oct 11 21:38:03 UTC 2024","Fri Oct 11 21:38:11 UTC 2024","8185","tests","Elements","TestElements","","","test_dynamic_properties","Check if the ""Enable"" button will be enabled after 5 seconds"
"passed","Fri Oct 11 21:40:37 UTC 2024","Fri Oct 11 21:40:39 UTC 2024","1374","tests","Widgets","TestWidgets","","","test_tool_tips[section_link-You hovered over the 1.10.32]","Check the tool tips text"
"broken","Fri Oct 11 21:39:08 UTC 2024","Fri Oct 11 21:39:10 UTC 2024","2390","tests","Interactions","TestInteractions","","","test_simple_drag","Can drag the element along X and Y axes"
"passed","Fri Oct 11 21:38:57 UTC 2024","Fri Oct 11 21:39:00 UTC 2024","2391","tests","Interactions","TestInteractions","","","test_acceptable_drop","Drop element can accept or reject relevant drag elements"
"passed","Fri Oct 11 21:37:53 UTC 2024","Fri Oct 11 21:37:55 UTC 2024","1324","tests","Elements","TestElements","","","test_broken_link","Broken link returns correct status code"
"passed","Fri Oct 11 21:38:42 UTC 2024","Fri Oct 11 21:38:44 UTC 2024","2402","tests","Interactions","TestInteractions","","","test_deselect_items[list]","Can deselect items in the List/Grid"
"passed","Fri Oct 11 21:36:23 UTC 2024","Fri Oct 11 21:36:25 UTC 2024","2027","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_see_alert","Can open an alert"
"passed","Fri Oct 11 21:38:41 UTC 2024","Fri Oct 11 21:38:42 UTC 2024","1180","tests","Interactions","TestInteractions","","","test_select_items[grid]","Can select items in the List/Grid"
"passed","Fri Oct 11 21:36:37 UTC 2024","Fri Oct 11 21:36:41 UTC 2024","3143","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_iframes","Check page with the iframes"
"passed","Fri Oct 11 21:38:38 UTC 2024","Fri Oct 11 21:38:41 UTC 2024","2475","tests","Interactions","TestInteractions","","","test_select_items[list]","Can select items in the List/Grid"
"passed","Fri Oct 11 21:40:51 UTC 2024","Fri Oct 11 21:40:52 UTC 2024","1431","tests","Widgets","TestWidgets","","","test_delete_one_value_from_multiselect","Can delete a value from multiselect field"
