"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 23:13:44 UTC 2024","Wed Sep 25 23:13:45 UTC 2024","1280","tests","Elements","TestElements","","","test_change_row_count_in_the_table","Can change the number of rows in the table"
"broken","Wed Sep 25 23:14:34 UTC 2024","Wed Sep 25 23:14:36 UTC 2024","2005","tests","Interactions","TestInteractions","","","test_select_items[grid]","Can select items in the List/Grid"
"passed","Wed Sep 25 23:13:37 UTC 2024","Wed Sep 25 23:13:39 UTC 2024","2904","tests","Elements","TestElements","","","test_search_person_in_the_table","Can search for a person in the table by keyword"
"passed","Wed Sep 25 23:15:51 UTC 2024","Wed Sep 25 23:16:02 UTC 2024","11022","tests","Widgets","TestWidgets","","","test_reset","Can reset the progress bar"
"broken","Wed Sep 25 23:13:20 UTC 2024","Wed Sep 25 23:13:31 UTC 2024","11128","tests","Elements","TestElements","","","test_radio_button[No]","Name of ticked radiobutton match the output result"
"passed","Wed Sep 25 23:16:29 UTC 2024","Wed Sep 25 23:16:31 UTC 2024","1316","tests","Widgets","TestWidgets","","","test_multiselect_menu","Can select colors in ""Multiselect drop down"", all selected colors are displayed"
"passed","Wed Sep 25 23:15:25 UTC 2024","Wed Sep 25 23:15:26 UTC 2024","1533","tests","Widgets","TestWidgets","","","test_delete_color_from_multi","Can delete a color from multi input"
"passed","Wed Sep 25 23:16:09 UTC 2024","Wed Sep 25 23:16:10 UTC 2024","560","tests","Widgets","TestWidgets","","","test_tabs[Use]","Can switch between tabs, the tabs have content text"
"passed","Wed Sep 25 23:13:46 UTC 2024","Wed Sep 25 23:13:48 UTC 2024","2888","tests","Elements","TestElements","","","test_different_click_types_on_the_buttons","Checking different types of clicks (double, right, left)"
"passed","Wed Sep 25 23:13:06 UTC 2024","Wed Sep 25 23:13:09 UTC 2024","2960","tests","test_alerts_frame_windows","TestModalDialogs","","","test_close_modal","Modal can be closed when clicking outside of it"
"broken","Wed Sep 25 23:15:02 UTC 2024","Wed Sep 25 23:15:04 UTC 2024","1462","tests","Interactions","TestInteractions","","","test_y_axis_restricted_drag","Can drag the element only along Y axis"
"passed","Wed Sep 25 23:12:39 UTC 2024","Wed Sep 25 23:12:42 UTC 2024","3739","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[tab]","Can open a new browser tab/window"
"passed","Wed Sep 25 23:16:20 UTC 2024","Wed Sep 25 23:16:22 UTC 2024","1680","tests","Widgets","TestWidgets","","","test_tool_tips[section_link-You hovered over the 1.10.32]","Check the tool tips text"
"passed","Wed Sep 25 23:13:53 UTC 2024","Wed Sep 25 23:13:53 UTC 2024","612","tests","Elements","TestElements","","","test_broken_link","Broken link returns correct status code"
"passed","Wed Sep 25 23:16:13 UTC 2024","Wed Sep 25 23:16:17 UTC 2024","4283","tests","Widgets","TestWidgets","","","test_tool_tips[button-You hovered over the Button]","Check the tool tips text"
"passed","Wed Sep 25 23:14:26 UTC 2024","Wed Sep 25 23:14:29 UTC 2024","3222","tests","Interactions","TestInteractions","","","test_change_items_order[list]","Can change the order of the List/Grid"
"passed","Wed Sep 25 23:14:54 UTC 2024","Wed Sep 25 23:14:58 UTC 2024","4109","tests","Interactions","TestInteractions","","","test_drop_revert_draggable","Drop element can revert or not revert relevant drag elements"
"failed","Wed Sep 25 23:14:44 UTC 2024","Wed Sep 25 23:14:46 UTC 2024","1985","tests","Interactions","TestInteractions","","","test_resize_resizable","Can resize the Resizable element"
"failed","Wed Sep 25 23:14:21 UTC 2024","Wed Sep 25 23:14:25 UTC 2024","4294","tests","Forms","TestForms","","","test_practice_form","Can fill out and submit the form and get the correct results in the results table"
"passed","Wed Sep 25 23:14:49 UTC 2024","Wed Sep 25 23:14:51 UTC 2024","2042","tests","Interactions","TestInteractions","","","test_acceptable_drop","Drop element can accept or reject relevant drag elements"
"passed","Wed Sep 25 23:14:32 UTC 2024","Wed Sep 25 23:14:34 UTC 2024","2326","tests","Interactions","TestInteractions","","","test_select_items[list]","Can select items in the List/Grid"
"passed","Wed Sep 25 23:14:51 UTC 2024","Wed Sep 25 23:14:54 UTC 2024","2332","tests","Interactions","TestInteractions","","","test_prevent_propagation_drop","Check the different reactions of Drop elements when dragging a Drag element into them"
"passed","Wed Sep 25 23:16:18 UTC 2024","Wed Sep 25 23:16:20 UTC 2024","1704","tests","Widgets","TestWidgets","","","test_tool_tips[contrary_link-You hovered over the Contrary]","Check the tool tips text"
"passed","Wed Sep 25 23:12:58 UTC 2024","Wed Sep 25 23:13:02 UTC 2024","3931","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_nested_iframes","Check page with the nested iframes"
"passed","Wed Sep 25 23:16:31 UTC 2024","Wed Sep 25 23:16:32 UTC 2024","1105","tests","Widgets","TestWidgets","","","test_old_style_select","Check that expected colors are present in Old Style Select Menu"
"passed","Wed Sep 25 23:16:17 UTC 2024","Wed Sep 25 23:16:18 UTC 2024","1380","tests","Widgets","TestWidgets","","","test_tool_tips[text_field-You hovered over the text field]","Check the tool tips text"
"passed","Wed Sep 25 23:15:29 UTC 2024","Wed Sep 25 23:15:30 UTC 2024","1004","tests","Widgets","TestWidgets","","","test_fill_single_autocomplete","Can fill the single autocomplete"
"passed","Wed Sep 25 23:12:42 UTC 2024","Wed Sep 25 23:12:43 UTC 2024","1023","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[window]","Can open a new browser tab/window"
"passed","Wed Sep 25 23:13:57 UTC 2024","Wed Sep 25 23:14:00 UTC 2024","2997","tests","Elements","TestElements","","","test_download","Can download a file"
"passed","Wed Sep 25 23:14:14 UTC 2024","Wed Sep 25 23:14:20 UTC 2024","6937","tests","Elements","TestElements","","","test_button_visible","Check if the ""Visible"" button appears after 5 seconds"
"broken","Wed Sep 25 23:16:10 UTC 2024","Wed Sep 25 23:16:12 UTC 2024","1876","tests","Widgets","TestWidgets","","","test_tabs[More]","Can switch between tabs, the tabs have content text"
"passed","Wed Sep 25 23:12:55 UTC 2024","Wed Sep 25 23:12:57 UTC 2024","2009","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_iframes","Check page with the iframes"
"passed","Wed Sep 25 23:14:07 UTC 2024","Wed Sep 25 23:14:14 UTC 2024","6404","tests","Elements","TestElements","","","test_change_button_color","Check if button text changes after 5 seconds"
"passed","Wed Sep 25 23:16:02 UTC 2024","Wed Sep 25 23:16:09 UTC 2024","6431","tests","Widgets","TestWidgets","","","test_tabs[What]","Can switch between tabs, the tabs have content text"
"passed","Wed Sep 25 23:16:34 UTC 2024","Wed Sep 25 23:16:36 UTC 2024","2053","tests","Widgets","TestWidgets","","","test_clear_multiselect_field","Can clear the multiselect field"
"passed","Wed Sep 25 23:15:01 UTC 2024","Wed Sep 25 23:15:02 UTC 2024","1866","tests","Interactions","TestInteractions","","","test_x_axis_restricted_drag","Can drag the element only along X axis"
"passed","Wed Sep 25 23:14:29 UTC 2024","Wed Sep 25 23:14:31 UTC 2024","1980","tests","Interactions","TestInteractions","","","test_change_items_order[grid]","Can change the order of the List/Grid"
"passed","Wed Sep 25 23:15:36 UTC 2024","Wed Sep 25 23:15:40 UTC 2024","3686","tests","Widgets","TestWidgets","","","test_slider","Can move slider and change its value"
"passed","Wed Sep 25 23:15:11 UTC 2024","Wed Sep 25 23:15:22 UTC 2024","10766","tests","Widgets","TestWidgets","","","test_accordion","Accordion sections can be expanded/collapsed"
"passed","Wed Sep 25 23:13:55 UTC 2024","Wed Sep 25 23:13:57 UTC 2024","2115","tests","Elements","TestElements","","","test_upload_file","Can upload a file"
"passed","Wed Sep 25 23:15:40 UTC 2024","Wed Sep 25 23:15:50 UTC 2024","9499","tests","Widgets","TestWidgets","","","test_change_progress_bar","Progress bar value changes when moving"
"broken","Wed Sep 25 23:15:10 UTC 2024","Wed Sep 25 23:15:11 UTC 2024","1245","tests","Interactions","TestInteractions","","","test_cursor_style[bottom-auto]","Check the cursor style and cursor location while dragging"
"passed","Wed Sep 25 23:14:01 UTC 2024","Wed Sep 25 23:14:07 UTC 2024","6176","tests","Elements","TestElements","","","test_dynamic_properties","Check if the ""Enable"" button will be enabled after 5 seconds"
"passed","Wed Sep 25 23:15:04 UTC 2024","Wed Sep 25 23:15:06 UTC 2024","2131","tests","Interactions","TestInteractions","","","test_container_restricted_drag","The draggable element can not be drugged outside the container"
