"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 22:12:50 UTC 2024","Thu Sep 26 22:12:51 UTC 2024","994","tests","Elements","TestElements","","","test_radio_button[Impressive]","Name of ticked radiobutton match the output result"
"broken","Thu Sep 26 22:14:34 UTC 2024","Thu Sep 26 22:14:36 UTC 2024","1750","tests","Interactions","TestInteractions","","","test_x_axis_restricted_drag","Can drag the element only along X axis"
"passed","Thu Sep 26 22:14:09 UTC 2024","Thu Sep 26 22:14:11 UTC 2024","2174","tests","Interactions","TestInteractions","","","test_deselect_items[grid]","Can deselect items in the List/Grid"
"passed","Thu Sep 26 22:12:46 UTC 2024","Thu Sep 26 22:12:48 UTC 2024","2124","tests","Elements","TestElements","","","test_check_boxes","Titles of ticked checkboxes match the output results"
"passed","Thu Sep 26 22:14:45 UTC 2024","Thu Sep 26 22:14:57 UTC 2024","12143","tests","Widgets","TestWidgets","","","test_accordion","Accordion sections can be expanded/collapsed"
"passed","Thu Sep 26 22:15:33 UTC 2024","Thu Sep 26 22:15:35 UTC 2024","1848","tests","Widgets","TestWidgets","","","test_tabs[What]","Can switch between tabs, the tabs have content text"
"passed","Thu Sep 26 22:15:11 UTC 2024","Thu Sep 26 22:15:14 UTC 2024","2449","tests","Widgets","TestWidgets","","","test_slider","Can move slider and change its value"
"passed","Thu Sep 26 22:15:03 UTC 2024","Thu Sep 26 22:15:05 UTC 2024","1846","tests","Widgets","TestWidgets","","","test_delete_all_colors_from_multi","Can delete all colors from multi input"
"passed","Thu Sep 26 22:14:07 UTC 2024","Thu Sep 26 22:14:09 UTC 2024","2289","tests","Interactions","TestInteractions","","","test_deselect_items[list]","Can deselect items in the List/Grid"
"passed","Thu Sep 26 22:13:07 UTC 2024","Thu Sep 26 22:13:10 UTC 2024","2616","tests","Elements","TestElements","","","test_search_person_in_the_table","Can search for a person in the table by keyword"
"passed","Thu Sep 26 22:15:44 UTC 2024","Thu Sep 26 22:15:45 UTC 2024","1315","tests","Widgets","TestWidgets","","","test_tool_tips[contrary_link-You hovered over the Contrary]","Check the tool tips text"
"passed","Thu Sep 26 22:14:06 UTC 2024","Thu Sep 26 22:14:07 UTC 2024","1070","tests","Interactions","TestInteractions","","","test_select_items[grid]","Can select items in the List/Grid"
"passed","Thu Sep 26 22:15:09 UTC 2024","Thu Sep 26 22:15:10 UTC 2024","1656","tests","Widgets","TestWidgets","","","test_date_and_time_picker","Can change date and time in the date and time picker"
"passed","Thu Sep 26 22:13:45 UTC 2024","Thu Sep 26 22:13:52 UTC 2024","7106","tests","Elements","TestElements","","","test_button_visible","Check if the ""Visible"" button appears after 5 seconds"
"passed","Thu Sep 26 22:15:05 UTC 2024","Thu Sep 26 22:15:06 UTC 2024","1039","tests","Widgets","TestWidgets","","","test_fill_single_autocomplete","Can fill the single autocomplete"
"passed","Thu Sep 26 22:12:26 UTC 2024","Thu Sep 26 22:12:27 UTC 2024","1122","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_confirm_alert","Can accept or dismiss the alert"
"passed","Thu Sep 26 22:13:17 UTC 2024","Thu Sep 26 22:13:20 UTC 2024","2827","tests","Elements","TestElements","","","test_different_click_types_on_the_buttons","Checking different types of clicks (double, right, left)"
"passed","Thu Sep 26 22:13:15 UTC 2024","Thu Sep 26 22:13:16 UTC 2024","1306","tests","Elements","TestElements","","","test_change_row_count_in_the_table","Can change the number of rows in the table"
"passed","Thu Sep 26 22:15:58 UTC 2024","Thu Sep 26 22:16:00 UTC 2024","2332","tests","Widgets","TestWidgets","","","test_clear_multiselect_field","Can clear the multiselect field"
"passed","Thu Sep 26 22:13:04 UTC 2024","Thu Sep 26 22:13:07 UTC 2024","3481","tests","Elements","TestElements","","","test_add_person_to_the_table","Can add a new person to the table"
"passed","Thu Sep 26 22:15:48 UTC 2024","Thu Sep 26 22:15:52 UTC 2024","4127","tests","Widgets","TestWidgets","","","test_menu","Can open the menu/submenu, menu items have correct names"
"passed","Thu Sep 26 22:14:36 UTC 2024","Thu Sep 26 22:14:38 UTC 2024","1657","tests","Interactions","TestInteractions","","","test_y_axis_restricted_drag","Can drag the element only along Y axis"
"passed","Thu Sep 26 22:15:07 UTC 2024","Thu Sep 26 22:15:09 UTC 2024","2093","tests","Widgets","TestWidgets","","","test_date_picker","Can change date in the date picker"
"passed","Thu Sep 26 22:14:24 UTC 2024","Thu Sep 26 22:14:26 UTC 2024","2575","tests","Interactions","TestInteractions","","","test_prevent_propagation_drop","Check the different reactions of Drop elements when dragging a Drag element into them"
"passed","Thu Sep 26 22:14:26 UTC 2024","Thu Sep 26 22:14:31 UTC 2024","4550","tests","Interactions","TestInteractions","","","test_drop_revert_draggable","Drop element can revert or not revert relevant drag elements"
"passed","Thu Sep 26 22:12:19 UTC 2024","Thu Sep 26 22:12:26 UTC 2024","6353","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_delayed_alert","Alert appears after 5 seconds"
"passed","Thu Sep 26 22:14:16 UTC 2024","Thu Sep 26 22:14:18 UTC 2024","2280","tests","Interactions","TestInteractions","","","test_resize_resizable","Can resize the Resizable element"
"passed","Thu Sep 26 22:14:22 UTC 2024","Thu Sep 26 22:14:24 UTC 2024","2124","tests","Interactions","TestInteractions","","","test_acceptable_drop","Drop element can accept or reject relevant drag elements"
"passed","Thu Sep 26 22:12:13 UTC 2024","Thu Sep 26 22:12:16 UTC 2024","3138","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[tab]","Can open a new browser tab/window"
"passed","Thu Sep 26 22:13:21 UTC 2024","Thu Sep 26 22:13:24 UTC 2024","3225","tests","Elements","TestElements","","","test_links","Simple link opens a new tab and leads to relevant URL"
"passed","Thu Sep 26 22:14:04 UTC 2024","Thu Sep 26 22:14:06 UTC 2024","1847","tests","Interactions","TestInteractions","","","test_select_items[list]","Can select items in the List/Grid"
"passed","Thu Sep 26 22:12:29 UTC 2024","Thu Sep 26 22:12:32 UTC 2024","2831","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_iframes","Check page with the iframes"
"passed","Thu Sep 26 22:12:18 UTC 2024","Thu Sep 26 22:12:19 UTC 2024","1756","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_see_alert","Can open an alert"
"passed","Thu Sep 26 22:15:36 UTC 2024","Thu Sep 26 22:15:38 UTC 2024","1115","tests","Widgets","TestWidgets","","","test_tabs[Use]","Can switch between tabs, the tabs have content text"
"passed","Thu Sep 26 22:15:35 UTC 2024","Thu Sep 26 22:15:36 UTC 2024","1341","tests","Widgets","TestWidgets","","","test_tabs[Origin]","Can switch between tabs, the tabs have content text"
"passed","Thu Sep 26 22:13:24 UTC 2024","Thu Sep 26 22:13:26 UTC 2024","1532","tests","Elements","TestElements","","","test_broken_link","Broken link returns correct status code"
"passed","Thu Sep 26 22:15:21 UTC 2024","Thu Sep 26 22:15:32 UTC 2024","10983","tests","Widgets","TestWidgets","","","test_reset","Can reset the progress bar"
"passed","Thu Sep 26 22:13:58 UTC 2024","Thu Sep 26 22:14:01 UTC 2024","2724","tests","Interactions","TestInteractions","","","test_change_items_order[list]","Can change the order of the List/Grid"
"passed","Thu Sep 26 22:15:40 UTC 2024","Thu Sep 26 22:15:42 UTC 2024","2199","tests","Widgets","TestWidgets","","","test_tool_tips[button-You hovered over the Button]","Check the tool tips text"
"passed","Thu Sep 26 22:14:01 UTC 2024","Thu Sep 26 22:14:03 UTC 2024","2133","tests","Interactions","TestInteractions","","","test_change_items_order[grid]","Can change the order of the List/Grid"
"passed","Thu Sep 26 22:14:32 UTC 2024","Thu Sep 26 22:14:34 UTC 2024","2357","tests","Interactions","TestInteractions","","","test_simple_drag","Can drag the element along X and Y axes"
"passed","Thu Sep 26 22:12:27 UTC 2024","Thu Sep 26 22:12:28 UTC 2024","1200","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_prompt_alert","Can open an alert with prompt"
"passed","Thu Sep 26 22:14:12 UTC 2024","Thu Sep 26 22:14:16 UTC 2024","3415","tests","Interactions","TestInteractions","","","test_resize_box","Can resize the Resizable box element, max and min sizes are correct"
"passed","Thu Sep 26 22:12:36 UTC 2024","Thu Sep 26 22:12:39 UTC 2024","3151","tests","test_alerts_frame_windows","TestModalDialogs","","","test_modal_dialogs","Check page with the modal dialogs"
"broken","Thu Sep 26 22:12:51 UTC 2024","Thu Sep 26 22:13:03 UTC 2024","11391","tests","Elements","TestElements","","","test_radio_button[No]","Name of ticked radiobutton match the output result"
"passed","Thu Sep 26 22:13:12 UTC 2024","Thu Sep 26 22:13:15 UTC 2024","3167","tests","Elements","TestElements","","","test_delete_person_in_the_table","Can delete person from the table"
"passed","Thu Sep 26 22:15:56 UTC 2024","Thu Sep 26 22:15:56 UTC 2024","823","tests","Widgets","TestWidgets","","","test_old_style_select","Check that expected colors are present in Old Style Select Menu"
"passed","Thu Sep 26 22:15:01 UTC 2024","Thu Sep 26 22:15:03 UTC 2024","1679","tests","Widgets","TestWidgets","","","test_delete_color_from_multi","Can delete a color from multi input"
"passed","Thu Sep 26 22:15:45 UTC 2024","Thu Sep 26 22:15:47 UTC 2024","1633","tests","Widgets","TestWidgets","","","test_tool_tips[section_link-You hovered over the 1.10.32]","Check the tool tips text"
"passed","Thu Sep 26 22:13:28 UTC 2024","Thu Sep 26 22:13:31 UTC 2024","2905","tests","Elements","TestElements","","","test_download","Can download a file"
"passed","Thu Sep 26 22:15:53 UTC 2024","Thu Sep 26 22:15:54 UTC 2024","1838","tests","Widgets","TestWidgets","","","test_select_one_menu","Can select a title in the ""Select One"" menu"
"passed","Thu Sep 26 22:13:53 UTC 2024","Thu Sep 26 22:13:58 UTC 2024","4243","tests","Forms","TestForms","","","test_practice_form","Can fill out and submit the form and get the correct results in the results table"
"passed","Thu Sep 26 22:14:19 UTC 2024","Thu Sep 26 22:14:22 UTC 2024","2883","tests","Interactions","TestInteractions","","","test_simple_drop","Can drop the drag element into the drop element"
"passed","Thu Sep 26 22:15:56 UTC 2024","Thu Sep 26 22:15:58 UTC 2024","1389","tests","Widgets","TestWidgets","","","test_delete_one_value_from_multiselect","Can delete a value from multiselect field"
"passed","Thu Sep 26 22:13:27 UTC 2024","Thu Sep 26 22:13:28 UTC 2024","1661","tests","Elements","TestElements","","","test_upload_file","Can upload a file"
"passed","Thu Sep 26 22:12:49 UTC 2024","Thu Sep 26 22:12:50 UTC 2024","1535","tests","Elements","TestElements","","","test_radio_button[Yes]","Name of ticked radiobutton match the output result"
"passed","Thu Sep 26 22:12:39 UTC 2024","Thu Sep 26 22:12:42 UTC 2024","3092","tests","test_alerts_frame_windows","TestModalDialogs","","","test_close_modal","Modal can be closed when clicking outside of it"
"passed","Thu Sep 26 22:15:20 UTC 2024","Thu Sep 26 22:15:21 UTC 2024","945","tests","Widgets","TestWidgets","","","test_start_button_name_changes","Start/Stop button name changes when clicking on it"
"passed","Thu Sep 26 22:13:32 UTC 2024","Thu Sep 26 22:13:39 UTC 2024","7117","tests","Elements","TestElements","","","test_dynamic_properties","Check if the ""Enable"" button will be enabled after 5 seconds"
"broken","Thu Sep 26 22:15:38 UTC 2024","Thu Sep 26 22:15:39 UTC 2024","1833","tests","Widgets","TestWidgets","","","test_tabs[More]","Can switch between tabs, the tabs have content text"
"passed","Thu Sep 26 22:12:16 UTC 2024","Thu Sep 26 22:12:17 UTC 2024","1095","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[window]","Can open a new browser tab/window"
"passed","Thu Sep 26 22:12:33 UTC 2024","Thu Sep 26 22:12:35 UTC 2024","2217","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_nested_iframes","Check page with the nested iframes"
"passed","Thu Sep 26 22:14:42 UTC 2024","Thu Sep 26 22:14:44 UTC 2024","1581","tests","Interactions","TestInteractions","","","test_cursor_style[bottom-auto]","Check the cursor style and cursor location while dragging"
"passed","Thu Sep 26 22:14:39 UTC 2024","Thu Sep 26 22:14:41 UTC 2024","1436","tests","Interactions","TestInteractions","","","test_cursor_style[center-move]","Check the cursor style and cursor location while dragging"
"passed","Thu Sep 26 22:15:54 UTC 2024","Thu Sep 26 22:15:56 UTC 2024","1222","tests","Widgets","TestWidgets","","","test_multiselect_menu","Can select colors in ""Multiselect drop down"", all selected colors are displayed"
"passed","Thu Sep 26 22:14:58 UTC 2024","Thu Sep 26 22:15:01 UTC 2024","3372","tests","Widgets","TestWidgets","","","test_fill_multi_autocomplete","Can enter colors into the multi input field, all entered colors are displayed"
"passed","Thu Sep 26 22:15:15 UTC 2024","Thu Sep 26 22:15:20 UTC 2024","5728","tests","Widgets","TestWidgets","","","test_change_progress_bar","Progress bar value changes when moving"
"passed","Thu Sep 26 22:14:38 UTC 2024","Thu Sep 26 22:14:39 UTC 2024","1699","tests","Interactions","TestInteractions","","","test_container_restricted_drag","The draggable element can not be drugged outside the container"
"passed","Thu Sep 26 22:12:43 UTC 2024","Thu Sep 26 22:12:45 UTC 2024","2181","tests","Elements","TestElements","","","test_text_box","Info in the output form matches the input fields"
"passed","Thu Sep 26 22:13:39 UTC 2024","Thu Sep 26 22:13:45 UTC 2024","6184","tests","Elements","TestElements","","","test_change_button_color","Check if button text changes after 5 seconds"
"passed","Thu Sep 26 22:15:42 UTC 2024","Thu Sep 26 22:15:44 UTC 2024","1320","tests","Widgets","TestWidgets","","","test_tool_tips[text_field-You hovered over the text field]","Check the tool tips text"
"passed","Thu Sep 26 22:13:10 UTC 2024","Thu Sep 26 22:13:12 UTC 2024","1985","tests","Elements","TestElements","","","test_edit_person_data_in_the_table","Can edit person data in the table"
"passed","Thu Sep 26 22:14:41 UTC 2024","Thu Sep 26 22:14:42 UTC 2024","1595","tests","Interactions","TestInteractions","","","test_cursor_style[top_left-crosshair]","Check the cursor style and cursor location while dragging"
