"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 21:27:51 UTC 2024","Wed Sep 25 21:27:52 UTC 2024","1580","tests","Interactions","TestInteractions","","","test_cursor_style[bottom-auto]","Check the cursor style and cursor location while dragging"
"passed","Wed Sep 25 21:28:44 UTC 2024","Wed Sep 25 21:28:45 UTC 2024","1146","tests","Widgets","TestWidgets","","","test_tabs[Origin]","Can switch between tabs, the tabs have content text"
"failed","Wed Sep 25 21:27:32 UTC 2024","Wed Sep 25 21:27:34 UTC 2024","2282","tests","Interactions","TestInteractions","","","test_prevent_propagation_drop","Check the different reactions of Drop elements when dragging a Drag element into them"
"broken","Wed Sep 25 21:25:46 UTC 2024","Wed Sep 25 21:25:49 UTC 2024","3726","tests","Elements","TestElements","","","test_check_boxes","Titles of ticked checkboxes match the output results"
"broken","Wed Sep 25 21:27:44 UTC 2024","Wed Sep 25 21:27:46 UTC 2024","1499","tests","Interactions","TestInteractions","","","test_y_axis_restricted_drag","Can drag the element only along Y axis"
"passed","Wed Sep 25 21:28:55 UTC 2024","Wed Sep 25 21:28:57 UTC 2024","2000","tests","Widgets","TestWidgets","","","test_tool_tips[contrary_link-You hovered over the Contrary]","Check the tool tips text"
"passed","Wed Sep 25 21:26:28 UTC 2024","Wed Sep 25 21:26:32 UTC 2024","4425","tests","Elements","TestElements","","","test_links","Simple link opens a new tab and leads to relevant URL"
"failed","Wed Sep 25 21:26:33 UTC 2024","Wed Sep 25 21:26:35 UTC 2024","1352","tests","Elements","TestElements","","","test_upload_file","Can upload a file"
"passed","Wed Sep 25 21:28:41 UTC 2024","Wed Sep 25 21:28:44 UTC 2024","2674","tests","Widgets","TestWidgets","","","test_tabs[What]","Can switch between tabs, the tabs have content text"
"passed","Wed Sep 25 21:28:01 UTC 2024","Wed Sep 25 21:28:05 UTC 2024","3508","tests","Widgets","TestWidgets","","","test_fill_multi_autocomplete","Can enter colors into the multi input field, all entered colors are displayed"
"passed","Wed Sep 25 21:25:15 UTC 2024","Wed Sep 25 21:25:16 UTC 2024","1296","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[window]","Can open a new browser tab/window"
"passed","Wed Sep 25 21:29:13 UTC 2024","Wed Sep 25 21:29:18 UTC 2024","5478","tests","Widgets","TestWidgets","","","test_select_one_menu","Can select a title in the ""Select One"" menu"
"broken","Wed Sep 25 21:28:46 UTC 2024","Wed Sep 25 21:28:48 UTC 2024","1955","tests","Widgets","TestWidgets","","","test_tabs[More]","Can switch between tabs, the tabs have content text"
"passed","Wed Sep 25 21:26:18 UTC 2024","Wed Sep 25 21:26:19 UTC 2024","1478","tests","Elements","TestElements","","","test_change_row_count_in_the_table","Can change the number of rows in the table"
"passed","Wed Sep 25 21:28:13 UTC 2024","Wed Sep 25 21:28:15 UTC 2024","1951","tests","Widgets","TestWidgets","","","test_date_and_time_picker","Can change date and time in the date and time picker"
"passed","Wed Sep 25 21:28:57 UTC 2024","Wed Sep 25 21:28:59 UTC 2024","1697","tests","Widgets","TestWidgets","","","test_tool_tips[section_link-You hovered over the 1.10.32]","Check the tool tips text"
"passed","Wed Sep 25 21:29:22 UTC 2024","Wed Sep 25 21:29:24 UTC 2024","2186","tests","Widgets","TestWidgets","","","test_clear_multiselect_field","Can clear the multiselect field"
"passed","Wed Sep 25 21:26:35 UTC 2024","Wed Sep 25 21:26:37 UTC 2024","2535","tests","Elements","TestElements","","","test_download","Can download a file"
"passed","Wed Sep 25 21:25:29 UTC 2024","Wed Sep 25 21:25:31 UTC 2024","2400","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_iframes","Check page with the iframes"
"broken","Wed Sep 25 21:25:54 UTC 2024","Wed Sep 25 21:26:05 UTC 2024","11279","tests","Elements","TestElements","","","test_radio_button[No]","Name of ticked radiobutton match the output result"
"passed","Wed Sep 25 21:25:12 UTC 2024","Wed Sep 25 21:25:15 UTC 2024","2192","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_new_browser_window[tab]","Can open a new browser tab/window"
"passed","Wed Sep 25 21:28:20 UTC 2024","Wed Sep 25 21:28:29 UTC 2024","8590","tests","Widgets","TestWidgets","","","test_change_progress_bar","Progress bar value changes when moving"
"passed","Wed Sep 25 21:28:16 UTC 2024","Wed Sep 25 21:28:20 UTC 2024","3825","tests","Widgets","TestWidgets","","","test_slider","Can move slider and change its value"
"passed","Wed Sep 25 21:28:30 UTC 2024","Wed Sep 25 21:28:41 UTC 2024","11050","tests","Widgets","TestWidgets","","","test_reset","Can reset the progress bar"
"passed","Wed Sep 25 21:29:20 UTC 2024","Wed Sep 25 21:29:22 UTC 2024","1225","tests","Widgets","TestWidgets","","","test_delete_one_value_from_multiselect","Can delete a value from multiselect field"
"passed","Wed Sep 25 21:25:50 UTC 2024","Wed Sep 25 21:25:53 UTC 2024","2558","tests","Elements","TestElements","","","test_radio_button[Yes]","Name of ticked radiobutton match the output result"
"passed","Wed Sep 25 21:25:32 UTC 2024","Wed Sep 25 21:25:34 UTC 2024","2183","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_nested_iframes","Check page with the nested iframes"
"passed","Wed Sep 25 21:27:39 UTC 2024","Wed Sep 25 21:27:43 UTC 2024","3510","tests","Interactions","TestInteractions","","","test_simple_drag","Can drag the element along X and Y axes"
"passed","Wed Sep 25 21:29:19 UTC 2024","Wed Sep 25 21:29:20 UTC 2024","1012","tests","Widgets","TestWidgets","","","test_old_style_select","Check that expected colors are present in Old Style Select Menu"
"passed","Wed Sep 25 21:27:06 UTC 2024","Wed Sep 25 21:27:09 UTC 2024","3180","tests","Interactions","TestInteractions","","","test_change_items_order[list]","Can change the order of the List/Grid"
"passed","Wed Sep 25 21:25:16 UTC 2024","Wed Sep 25 21:25:19 UTC 2024","2652","tests","Alerts Frames Windows","TestAlertsFrameWindows","","","test_see_alert","Can open an alert"
"passed","Wed Sep 25 21:27:09 UTC 2024","Wed Sep 25 21:27:11 UTC 2024","2182","tests","Interactions","TestInteractions","","","test_change_items_order[grid]","Can change the order of the List/Grid"
"broken","Wed Sep 25 21:27:53 UTC 2024","Wed Sep 25 21:28:01 UTC 2024","7739","tests","Widgets","TestWidgets","","","test_accordion","Accordion sections can be expanded/collapsed"
"passed","Wed Sep 25 21:28:53 UTC 2024","Wed Sep 25 21:28:55 UTC 2024","1875","tests","Widgets","TestWidgets","","","test_tool_tips[text_field-You hovered over the text field]","Check the tool tips text"
"passed","Wed Sep 25 21:27:14 UTC 2024","Wed Sep 25 21:27:15 UTC 2024","1340","tests","Interactions","TestInteractions","","","test_select_items[grid]","Can select items in the List/Grid"
"passed","Wed Sep 25 21:25:53 UTC 2024","Wed Sep 25 21:25:54 UTC 2024","987","tests","Elements","TestElements","","","test_radio_button[Impressive]","Name of ticked radiobutton match the output result"
"failed","Wed Sep 25 21:27:48 UTC 2024","Wed Sep 25 21:27:49 UTC 2024","1607","tests","Interactions","TestInteractions","","","test_cursor_style[center-move]","Check the cursor style and cursor location while dragging"
"passed","Wed Sep 25 21:27:20 UTC 2024","Wed Sep 25 21:27:24 UTC 2024","3503","tests","Interactions","TestInteractions","","","test_resize_box","Can resize the Resizable box element, max and min sizes are correct"
"passed","Wed Sep 25 21:28:29 UTC 2024","Wed Sep 25 21:28:30 UTC 2024","1010","tests","Widgets","TestWidgets","","","test_start_button_name_changes","Start/Stop button name changes when clicking on it"
"passed","Wed Sep 25 21:26:15 UTC 2024","Wed Sep 25 21:26:18 UTC 2024","2829","tests","Elements","TestElements","","","test_delete_person_in_the_table","Can delete person from the table"
"passed","Wed Sep 25 21:26:38 UTC 2024","Wed Sep 25 21:26:46 UTC 2024","7894","tests","Elements","TestElements","","","test_dynamic_properties","Check if the ""Enable"" button will be enabled after 5 seconds"
"passed","Wed Sep 25 21:26:05 UTC 2024","Wed Sep 25 21:26:10 UTC 2024","4182","tests","Elements","TestElements","","","test_add_person_to_the_table","Can add a new person to the table"
"passed","Wed Sep 25 21:28:49 UTC 2024","Wed Sep 25 21:28:53 UTC 2024","4433","tests","Widgets","TestWidgets","","","test_tool_tips[button-You hovered over the Button]","Check the tool tips text"
